PMID,Sentence,label
33350586,BMSC-EV-derived let-7i suppressed lung cancer progression,Simple Sentence
33355489,Cancer survivors have increased lung cancer risk,Simple Sentence
33362618,Hsp70 inhibition reverses thermal-induced lung cancer EMT,Simple Sentence
33365085,Segmentectomy treats early-stage NSCLC.,Simple Sentence
33370525,"""miR-34c inhibits lung cancer cell proliferation.""",Simple Sentence
33374630,Inflammation links COVID-19 and lung cancer.,Simple Sentence
33375066,Neuroendocrine lung tumors comprise a range of malignancies.,Simple Sentence
33384994,Lung cancer‑derived exosomes promote M2 microglia polarization.,Simple Sentence
33391406,GINS2 knockdown inhibited lung cancer cell proliferation,Simple Sentence
33394208,"""All participants participated in SDM.""",Simple Sentence
33414848,Small-cell lung cancer is highly lethal.,Simple Sentence
33448886,"Robotic pneumonectomy for lung cancer is a safe procedure.""",Simple Sentence
33457198,"""Computed tomography scan revealed a lesion around the esophagus.""",Simple Sentence
33458956,ICI therapy may reactivate lung tuberculosis.,Simple Sentence
33466597,Female hormones elevate lung cancer risk,Simple Sentence
33478813,PET/CT has diagnostic limitations in mining-exposed lung patients.,Simple Sentence
33489865,IL-37 is a potential novel tumor suppressor,Simple Sentence
33492025,Airway stenting improves prognosis in lung cancer patients.,Simple Sentence
33495974,Gallbladder metastasis caused cholecystitis in lung cancer,Simple Sentence
33506873,ADI compounds regulate MAPK and PI3K-Akt pathways.,Simple Sentence
33508984,Inflammasomes play a role in lung cancer development.,Simple Sentence
33511173,A proportion of lung cancer demonstrates NIS expression.,Simple Sentence
33516149,Lung cancer remains the leading cause of cancer deaths.,Simple Sentence
33530004,Low screening delays early lung cancer diagnosis in rural areas,Simple Sentence
33533568,Uterine myoma associates with higher lung cancer risk in women,Simple Sentence
33552953,RHPN2 overexpression worsens prognosis in lung adenocarcinoma.,Simple Sentence
33567693,NOX4 expression enhanced the malignant potential of lung cancer,Simple Sentence
33569325,Bone metastasis causes severe complications,Simple Sentence
33569326,"LDCT screening reduces lung cancer mortality.""  ",Simple Sentence
33573333,MTV and TLG predict NSCLC outcomes,Simple Sentence
33576324,"Decreased pretreatment LMR was associated with shorter OS.""",Simple Sentence
33578407, E‑nose ensemble frameworks improve lung cancer detection,Simple Sentence
33587838,The smoking rate has decreased over time.,Simple Sentence
33596996,DNA methylation analysis aids lung cancer diagnosis,Simple Sentence
33611651,Ninety-one patients were diagnosed with preoperative DVT.,Simple Sentence
33624444,HPV infection increases lung cancer risk,Simple Sentence
33628581,CeRNA networks can coordinate many biological processes.,Simple Sentence
33631674,"SH3BGRL inhibits lung cancer stem cell self-renewal.""  ",Simple Sentence
33640962,Checkpoint inhibitors improved metastatic lung cancer outcomes.,Simple Sentence
33642878,miR-1253 inhibited lung cancer cell growth.,Simple Sentence
33642959,We analyze the relationship between the lung cancer mortality and the indoor radon intensity from the viewpoint of nonlinear mathematics.,Simple Sentence
33644823,Chalcone derivative HYQ97 inhibits lung cancer growth,Simple Sentence
33664831,Multidisciplinary care is key for lung cancer treatment.,Simple Sentence
33665077,A retrospective cohort of fine needle aspiration and percutaneous core biopsies was identified to evaluate their safety and efficacy.,Simple Sentence
33686613,RNOT aids lung cancer screening decision making,Simple Sentence
33693958,"""ENC1 was highly expressed in lung cancer.""",Simple Sentence
33718010,CSCLC prognosis was worse than pure SCLC,Simple Sentence
33718044,Lung cancer screening reduces mortality.,Simple Sentence
33723136,IMRT and VMAT offer complementary advantages in NSCLC.,Simple Sentence
33731308,PERP-428CC increases lung cancer risk,Simple Sentence
33737119,Immune checkpoint inhibitors have changed SCLC treatment,Simple Sentence
33738641,Peritoneal metastases occur in 2% of lung cancer.,Simple Sentence
33760213,TSTA3 functions as an oncogene in lung cancer.,Simple Sentence
33764442,"""Immune scores predicted longer overall survival.""",Simple Sentence
33764713,Silencing AKR1B10 increases PEM sensitivity in lung cancer BM.,Simple Sentence
33768996,circSETD3 is a novel biomarker for lung cancer.,Simple Sentence
33777168,"CCNH promotes lung cancer progression.""  ",Simple Sentence
33783517,Exhaled breath is an attractive option for cancer detection.,Simple Sentence
33788188,"KRAS mutations are among the most common drivers of cancer.""",Simple Sentence
33834300,Resilience mediates stigma's impact on patient happiness,Simple Sentence
33854370,miR-130a is an independent prognostic factor for NSCLC ,Simple Sentence
33861796,Stronger smoke-free laws lower lung cancer incidence,Simple Sentence
33865263,CTCs are better than TMs for diagnosis.,Simple Sentence
33889515,Heat-induced Hsp70 promotes lung cancer EMT,Simple Sentence
33893839,CAC test detected early lung cancer,Simple Sentence
33896864,"Twelve patients (92.3%) were smokers.""",Simple Sentence
33898390,"ROS-based nanomaterials improve lung cancer treatment.""",Simple Sentence
33907465,"miR-4715-3p increases XPG expression in lung cancer.""  ",Simple Sentence
33911981,The average age of diagnosis is 70 years old.,Simple Sentence
33921237,Targeted therapy improves survival in NSCLC patients.,Simple Sentence
33927268,Air pollution is associated with lung cancer incidence,Simple Sentence
33947159,CTCs are considered to adopt an epithelial-to-mesenchymal transition (EMT) phenotype and characteristics of cancer stem cells (CSCs).,Simple Sentence
33968198,miR-204 upregulation promotes NDV-induced lung cancer oncolysis.,Simple Sentence
33968760,HFRT increased nivolumab responsivity in lung cancer patients.,Simple Sentence
33972298,"In oligometastatic nonsmall cell lung cancer, current treatment strategies include surgery, radiation therapy and chemotherapy.",Simple Sentence
33982106,Many older lung cancer patients use extra drugs.,Simple Sentence
33985850,FHOD3 overexpression reduces lung cancer survival,Simple Sentence
33996583,Radiomic features might be a promising tool for prediction.,Simple Sentence
34001011,32.2% of lung cancer patients had comorbid conditions.,Simple Sentence
34008212,S100A6 suppresses Calu-6 growth and tumorigenesis.,Simple Sentence
34012481,High NLR forecasts poor lung cancer survival,Simple Sentence
34012807,Higher treatment intensity of radiotherapy may improve survival in NSCLC.,Simple Sentence
34029741,Microbiota influence lung cancer initiation and treatment.,Simple Sentence
34040386,"The urolithin A dose-dependently upregulated epithelial markers 
and decreased mesenchymal markers in lung cancer cells.",Simple Sentence
34068816,Lung cancer is the most common cause of cancer-related deaths globally.,Simple Sentence
34072964,Exhaled NO is not a useful clinical tool,Simple Sentence
34075845,"NLR, PLR, and MPV are elevated in lung cancer.",Simple Sentence
34076349,Higher socioeconomic status lowers lung cancer risk,Simple Sentence
34079230,"Lung cancer patients without chief complaints were identified by examination.""",Simple Sentence
34104817,It is over 50% for cases detected in a localized stage.,Simple Sentence
34118860,The clinical prevention rate is low,Simple Sentence
34121134,Genes increase lung cancer liver metastasis risk.,Simple Sentence
34125124,Self-assembling prodrug nanomedicine boosts lung cancer therapy.,Simple Sentence
34129744,Lung cancer is one of the leading causes of cancer mortality,Simple Sentence
34138386,"Lung cancer is a complex thoracic malignancy.""",Simple Sentence
34154331,"Immunotherapy with check-point inhibitors has demonstrated remarkable therapeutic benefits in many oncological diagnoses, including non-small cell lung cancer (NSCLC).",Simple Sentence
34160757,No significant differences were found in survival outcomes,Simple Sentence
34161480,Serum cancer antigen 125 rose after pulmonary surgery.,Simple Sentence
34164217,WBRT benefits NSCLC brain metastases in carefully selected patients.,Simple Sentence
34164281,Lung cancer screening is performed by low-dose computed tomography.,Simple Sentence
34164284,The aim of this review is to present a European perspective.,Simple Sentence
34164285,Low‑dose CT screening reduces lung cancer deaths.,Simple Sentence
34167099,"Therefore, delivering medicine by inhalation administration has brought a new turnaround for lung cancer treatment.",Simple Sentence
34169034,NNT-AS1 increases drug resistance in lung cancer.,Simple Sentence
34178394,Survivor bias affects the assessment of respiratory outcomes ,Simple Sentence
34183310,Few corticosteroid patients have PJP prophylaxis,Simple Sentence
34188448,miRNAs do not causally affect lung adenocarcinoma.  ,Simple Sentence
34193120,Exosomes affect lung cancer.,Simple Sentence
34204140,The environmental quality index variables pertain to macro-level domains.,Simple Sentence
34238837,Pleural fluid cytology guides targeted lung cancer therapy.,Simple Sentence
34249450,Dual IF staining improves lung cancer diagnosis.,Simple Sentence
34256658,Doxorubicin coupled PEGylated mucoadhesive nanoparticles were designed as a doxorubicin delivery system for pH-triggered release in lung cancer therapy through inhaler administration.,Simple Sentence
34257563,China NCC‑LC models predict lung cancer risk.,Simple Sentence
34262340,TEP linc-GTF2H2-1 was significantly downregulated in lung cancer,Simple Sentence
34268121,P2X receptors modulate tumor development and symptoms,Simple Sentence
34272429, rs1048943/CYP1A1 associates with lung cancer risk.,Simple Sentence
34273520,Lung microbial dysbiosis contributes to lung carcinogenesis.,Simple Sentence
34277069,Disparities hinder advanced NSCLC treatment,Simple Sentence
34277072,"Gender influences thoracic cancer diagnosis, treatment, and survival",Simple Sentence
34287213,"""Lung cancer is the leading cause of cancer deaths worldwide.""",Simple Sentence
34287275,Pembrolizumab treats extensive-stage SCLC.,Simple Sentence
34295670,High CLU expression confers resistance to chemotherapy.,Simple Sentence
34295677,PD-L1 transcript levels show excellent concordance with IHC,Simple Sentence
34295680,Aurora kinase inhibitors target lung cancer cell cycle dysregulation,Simple Sentence
34298691,Lung cancer is a heterogeneous disease.,Simple Sentence
34304842,Lung cancer is a terrible disease,Simple Sentence
34324065,Interventions lowering PD‑L1 may decrease lung cancer risk,Simple Sentence
34325210,Osteoblastic metastases in NSCLC associate with ROS1 positivity.,Simple Sentence
34345919,"""More than half of AANHPI females never smoked.""",Simple Sentence
34349799,Exosomal miR-665 promotes lung cancer progression.,Simple Sentence
34361543,Ru(II/III)-based complexes have emerged as promising anticancer drug candidates.,Simple Sentence
34366274,Many older lung cancer patients receive potentially inappropriate medications.,Simple Sentence
34368128, Oncolytic viruses selectively kill lung cancer cells.  I'm,Simple Sentence
34369403,HPS increases sample volume in necrotic targets,Simple Sentence
34378333,Liquid biopsy aids ALK fusion lung cancer diagnosis.,Simple Sentence
34401158,Linear densities are a characteristic of IPLNs.,Simple Sentence
34422268,Age and stage decrease SCLC survival.,Simple Sentence
34422342,No significant difference in the OS was observed between patients treated during pregnancy and patients treated after delivery.,Simple Sentence
34422661,Tryptophan metabolism influences lung cancer progression,Simple Sentence
34427681,"""LDCT screening reduced lung cancer mortality in Black individuals.""",Simple Sentence
34432361,One hundred and fifty-two related RCTs were retrieved,Simple Sentence
34455214,ctDNA detects actionable mutations in NSCLC patients,Simple Sentence
34478945,Lung cancer diagnosis via the ED indicates advanced stage.,Simple Sentence
34501665, Thoracoscopic lobectomy is feasible for octogenarian lung cancer patients,Simple Sentence
34501934,"""CXCL9 was the only independent prognostic factor for cancer-specific survival.""",Simple Sentence
34521243,Pirfenidone prevents IPF exacerbations,Simple Sentence
34527107,"""Crizotinib yielded 48-month PFS in ALK-positive NSCLC.""",Simple Sentence
34532285,BTLA-HVEM is a promising lung cancer immunotherapy target,Simple Sentence
34541609,Psychological distress worsens health status.,Simple Sentence
34553845,GSDME expression predicts lung cancer patient survival,Simple Sentence
34560900,MEST overexpression promoted metastasis of lung cancer cells.,Simple Sentence
34561789,Lung cancer frequently co-occurs with digestive MPMTs.,Simple Sentence
34562257,Two main models are most commonly used.,Simple Sentence
34605301,Serum S100A10 was significantly correlated with disease stage and lymph node metastasis.,Simple Sentence
34609966,RBMS1 regulates ferroptosis in lung cancer.,Simple Sentence
34610420,"Ion channels regulate multiple signaling pathways in tumor cells.""",Simple Sentence
34636432,"""Paeonol inhibits lung cancer cell migration.""",Simple Sentence
34636991,CAP1 phosphorylation promotes lung cancer.,Simple Sentence
34637923,"""Prx5 deficiency in macrophages promotes lung cancer progression",Simple Sentence
34653794,Lung cancer mutation profiles vary by ethnicity,Simple Sentence
34660320,ATR-FTIR spectroscopy was used to study serum samples,Simple Sentence
34663119,Early detection can improve outcomes,Simple Sentence
34669779,"TRPV4 induces apoptosis in lung cancer cells.""",Simple Sentence
34670102,SOAT1 expression correlates with lung cancer invasion.,Simple Sentence
34677268,Neoadjuvant therapy prolongs survival in lung cancer.,Simple Sentence
34677350,MRD surveillance has been proposed as a potential marker.,Simple Sentence
34677721,The COVID-19 pandemic reshaped oncological activities.,Simple Sentence
34678220,GMQ3 suppresses lung cancer cell proliferation.,Simple Sentence
34682798,Clinical factors determine lung cancer survival in Taiwan.,Simple Sentence
34686507,SNHG4 predicts lung cancer outcomes,Simple Sentence
34687431,HDAC6 represses TMEM100 to promote NSCLC metastasis.,Simple Sentence
34707694,BRAF V600E mutation guided effective treatment in lung cancer.,Simple Sentence
34735409,Living near asbestos increases lung cancer risk.,Simple Sentence
34741906,LungNet improves lung cancer diagnosis.,Simple Sentence
34750403,Pulmonary melioidosis may coexist with lung cancer.  ,Simple Sentence
34751162,Digital pathology is revolutionizing histopathological image analyses.,Simple Sentence
34753409,"The incidence of bone lesions in sarcoidosis is only 1-13%.
",Simple Sentence
34756829,"Regarding risk factors for developing tuberculosis, smoking was noted in 34 cases, oral corticosteroid use in 13, and previous tuberculosis in six.",Simple Sentence
34757567,Autophagy-related signaling pathways are potential therapeutic approaches for NSCLC.,Simple Sentence
34760885,TR35 suppresses NSCLC cell growth and proliferation,Simple Sentence
34774792,Lung cancer patients face high COVID‑19 risks,Simple Sentence
34791810,Oncolytic viruses selectively kill lung cancer cells.  ,Simple Sentence
34794284,Female gender and heavy smoking boost lung metastasis risk.,Simple Sentence
34795940,PET/CT evaluated lymph nodes in lung cancer.,Simple Sentence
34800651,Pseudoprogression complicates lung cancer management.,Simple Sentence
34800719,"""KIF11 overexpression predicted poor lung cancer prognosis.""",Simple Sentence
34818144,CT lung screening detects lung cancer early.,Simple Sentence
34823893,"Four chemokines (CCL19, CCL21, CCL8, CCR1) were the most differentially expressed between primary lesions and metastatic LN.",Simple Sentence
34825030,"The dataset was used to develop a logistic prediction model for PS, dichotomized as 'poor' (ECOG, 3-5) and 'good' (ECOG, 0-2), on the basis of all other variables in the dataset.",Simple Sentence
34844713,Targeted therapies address lung cancer genomic alterations,Simple Sentence
34849026,ABALON acts as a competing endogenous RNA in lung cancer,Simple Sentence
34867015,"""Sinapic acid ameliorates B(a)P-induced lung cancer in mice.""",Simple Sentence
34868205,CD73 overexpression promotes lung adenocarcinoma progression.,Simple Sentence
34879471,Atezolizumab shows potential in squamous lung cancer.,Simple Sentence
34883850,An aptamer-based sensor detects lung cancer markers,Simple Sentence
34884316,Immunotherapy trials enhance early-stage NSCLC outcomes,Simple Sentence
34889167,Lung cancer survival increased in Sweden from 1995 to 2016,Simple Sentence
34911857,PUD technique ensures safe lymph node dissection.,Simple Sentence
34926461,COPD is a risk factor for lung cancer.,Simple Sentence
34929442,Hypoxia plays an essential role in CSCs self-replication maintenance.,Simple Sentence
34931561,TfNP-DTX/siCCAT2 has excellent tumour targeting ability.,Simple Sentence
34939468,E6 upregulates GLUT1 via NF-κB.,Simple Sentence
34945842,MET inhibitors benefit NSCLC patients with exon 14 skipping,Simple Sentence
34950676,Fluorescent diagnostics detect lung tumors,Simple Sentence
34957199,Lung cancer is a complex milieu.,Simple Sentence
34988156,Most patients had not received lung function screening,Simple Sentence
34988205,"""GHSR1a deficiency alters CD4(+) T cell differentiation.""",Simple Sentence
34988220,Lung cancer mortality decreased in males across most countries,Simple Sentence
34992655,circANXA2 drives lung cancer growth,Simple Sentence
34992855,CDSS enhanced survival prediction over guidelines,Simple Sentence
35008219,This series of eight papers is presented by international leaders.,Simple Sentence
35022512, CYTOR sponges miR‑103a‑3p to promote lung cancer,Simple Sentence
35033300,"""Rural Veterans had lower annual repeat screening.""",Simple Sentence
35038822,PM10 exposure is linked to lung cancer development,Simple Sentence
35044660, A reproducible CSE method aids lung disease research,Simple Sentence
35054377,Splenectomy improves disease-free survival in lung cancer.,Simple Sentence
35056788,Chitosan nanoparticles improve lung cancer drug delivery.,Simple Sentence
35065510,Inflammatory cytokine genes elevate lung cancer risk.,Simple Sentence
35070733,Complete resection remains the gold standard.,Simple Sentence
35070990,Hsp70 drives EMT and metastasis in lung cancer,Simple Sentence
35087824,lncRNAs mediate tumor-CAF communication in lung cancer,Simple Sentence
35088378,"mSHOX2 in FFPE tissues allowed discriminating benign and malignant lung diseases with 60% (95% CI 50.7-68.8%) sensitivity and 90.4% (95% CI 82.6-95.5%) specificity.""",Simple Sentence
35096129,90 patients who were diagnosed with lung cancer by surgery or puncture in hospital were selected as the research subjects.,Simple Sentence
35100476,Pleural plaques were more prevalent among ARLC patients,Simple Sentence
35114508,IIP patients had poorer survival after lung cancer surgery.,Simple Sentence
35116371,KK‑LC‑1 with CD8⁺ T cells predicts better outcomes.,Simple Sentence
35116573,Cinobufagin blocks STAT3 signaling in NSCLC.  ,Simple Sentence
35118307,EUS improves staging accuracy in lung cancer.,Simple Sentence
35118319,EUS-FNA and EBUS-TBNA are safe and accurate.,Simple Sentence
35118321,EBUS-TBNA accurately stages lung cancer mediastinal nodes,Simple Sentence
35125804,A choroidal mass revealed lung cancer,Simple Sentence
35127759,UGCB of SLNs yields high diagnostic accuracy in lung cancer.,Simple Sentence
35132900,A pro-inflammatory diet increases lung cancer odds in men,Simple Sentence
3516313800.00%,Early detection is key for successful lung cancer management.,Simple Sentence
35164213,Smart carriers deliver drugs to lung cancer tissues,Simple Sentence
35172253,CT diagnosis is highly accurate.,Simple Sentence
35187667,Attention-based MIL improves lung cancer diagnosis.,Simple Sentence
35194190,: Smoking increases lung cancer risk more than genetic factors,Simple Sentence
35214768,Lung cancer patients show low pneumococcal vaccination adherence.,Simple Sentence
35216430,Heavy ion radiotherapy has shown promising efficacy.,Simple Sentence
35224289,Curcumenol induced cell death.,Simple Sentence
35236079,"""Rehabilitation improves patients' functional abilities.""",Simple Sentence
35242365,Staple line thickening was observed in many cases,Simple Sentence
35251665,Identifying OAS is important.,Simple Sentence
35254206,Lung microbiota composition changes in non-small cell lung cancer.,Simple Sentence
35254362,PRKCSH deficiency induces G2/M arrest via STAT6/p53 activation.,Simple Sentence
35257298,Delays in treatment worsen lung cancer prognosis.,Simple Sentence
35261323,Breath tests found eight lung cancer biomarkers,Simple Sentence
35264191,TKIs resistance is common in lung cancer patients.,Simple Sentence
35267642,COVID-19 infections in lung cancer surgery patients increase mortality.,Simple Sentence
35275504,Only 1% of stage IA patients had extrathoracic metastasis,Simple Sentence
35278725,"""COPD worsens overall survival in lung cancer.""",Simple Sentence
35280516,Fifty features were selected using mRMR.,Simple Sentence
35289077,"CAR-T cells target tumor-specific antigens in lung cancer.""",Simple Sentence
35296921,Surgery is the primary treatment for early-stage lung cancer.,Simple Sentence
35318805,Natural compounds show promise against aggressive small-cell lung cancer.,Simple Sentence
35326592,Obesity affects lung cancer outcomes.,Simple Sentence
35328383,MiRNA sponges inhibit miRNAs.,Simple Sentence
35330393,CDK1 and HSP90AA1 regulate non-small cell lung cancer.,Simple Sentence
35331954,Photodynamic therapy is an approved technique for lung cancer.,Simple Sentence
35334496,FDG PET/CT differentiates adenocarcinoma from squamous cell carcinoma.  ,Simple Sentence
35337095,miR-486-5p targets lung cancer stem cells.,Simple Sentence
35338518,NEK2 overexpression drives lung cancer progression,Simple Sentence
35341097,Small‐cell lung cancer‐related hemophagocytic lymphohistiocytosis is fatal.,Simple Sentence
35357667,Secondary lung cancer predicts poor survival in NSSCC survivors.,Simple Sentence
35359739,"HERV-K (HML-2) transcription is higher in lung cancer.""",Simple Sentence
35365208,circSCAP directly binds to SF3A3 protein.,Simple Sentence
35371315,Elevated CD38(+)CD8(+)MAIT cells correlate with reduced lung cancer survival,Simple Sentence
35372042,Angiogenesis drives lung cancer growth.,Simple Sentence
35372571,Artesunate inhibits A549 lung cancer cells.,Simple Sentence
35382078, Improved AdaBoost algorithms screen lung cancer via breath analysis,Simple Sentence
35399169,Cough is the most common lung cancer symptom,Simple Sentence
35399233,Aneuploidy predicts poor lung cancer treatment efficacy,Simple Sentence
35399307,Proteome dynamics reveal targets to overcome epigenetic resistance,Simple Sentence
35400080,"Females had lower risk of death in SEER.""",Simple Sentence
35402178,B4GALT1-AS1 promotes NSCLC proliferation via miR-144-3p.,Simple Sentence
35406501,Literature research was performed to determine model input parameters.,Simple Sentence
35414830,"During the response period, cytotoxic immune cells accumulate in the TME and contribute to the formation of an inflammatory microenvironment.",Simple Sentence
35419333,NLP extracts SDoH data from lung cancer patient notes.,Simple Sentence
35422206,Nanotechnology improves lung cancer treatment efficacy,Simple Sentence
35433477,"Compared with benign pulmonary nodules, 806 mRNAs and 1,762 lncRNAs were differentially expressed in the plasma of lung adenocarcinoma patients.",Simple Sentence
35437501,Scapular metastasis is a rare event.,Simple Sentence
35446830,Social factors limit precision medicine in NSCLC.,Simple Sentence
35461289,Biomarker tests may guide lung cancer screening.,Simple Sentence
35469134,LRP1B mutation shortened PFS.,Simple Sentence
35478154,Lower pack years predict better lung cancer survival.,Simple Sentence
35481548,Thermal ablation suppresses tumor growth in lung cancer.,Simple Sentence
35501757,Smartphone apps enhance post-surgery lung cancer rehabilitation.,Simple Sentence
35524258,The UEBMI group had higher drug costs.,Simple Sentence
35525696,Segmentectomy yields superior survival for stage IA lung cancer ≤1 cm.,Simple Sentence
35529255,Smoking-associated lncRNA model predicts survival and risk in smokers,Simple Sentence
35529324,Lung cancer stigma differed by smoking status.,Simple Sentence
35535966,"LDCT has become the standard approach for lung cancer screening.""",Simple Sentence
35546738,"PRDX5 knockdown significantly inhibited cell colony formation and migration, increased ROS 
accumulation, and reduced mitochondrial membrane potential in lung cancer cells.",Simple Sentence
35567987,Natural compounds modulate TAM polarization in lung cancer.,Simple Sentence
35568918,miR-144-3p suppresses lung cancer cell growth.,Simple Sentence
35572492,Coexisting MM and lung cancer alter bone marrow microenvironment.,Simple Sentence
35578216,Lung cancer remains a major public health issue.,Simple Sentence
35581532,Screening adherence is low,Simple Sentence
35585504,Lung cancer is the leading cause of mortality worldwide.,Simple Sentence
35594011,CircRNAs contribute to lung cancer drug resistance,Simple Sentence
35596744,TAAbs with tumor markers improved diagnosis,Simple Sentence
35599008,Lung cancer is a common and fatal neoplasm.,Simple Sentence
35604726,Molecular profiling guides targeted therapy in lung cancer,Simple Sentence
35605293,Xihuang pill enhances anlotinib efficacy by modulating gut microbiota.,Simple Sentence
35621648,High SCC incidence distinguishes Inuit lung cancer.,Simple Sentence
35624849,Platinum nanoparticles reduce oxidative stress in lung cells.,Simple Sentence
35626036,"Tooth loss increases lung cancer risk, especially in smokers.",Simple Sentence
35626125,Oligometastatic NSCLC refers to a limited number of metastatic sites.,Simple Sentence
35634336,IL-33 is associated with lung cancer progression.,Simple Sentence
35637231,Covid-19 disrupted lung cancer diagnosis in primary care.,Simple Sentence
35641992,BMP signaling regulates metabolism in lung cancer cells.,Simple Sentence
35643357,Post-resection follow-up with CT aids lung cancer surveillance.,Simple Sentence
35652105,Pneumonectomy is the preferred treatment for lung cancer.,Simple Sentence
35663172,A vital role is to analyze biomarker testing,Simple Sentence
35677034,Lung cancer has a high degree of heterogeneity.,Simple Sentence
35679448,Imaging detects pulmonary nodules in lung cancer,Simple Sentence
35681729,"Penfluridol reduces ATP levels in lung cancer cells.""",Simple Sentence
35686896,"""Restrictions of the first, second, and third degrees are largest.",Simple Sentence
35693589,Bone metastases are common in NSCLC patients.,Simple Sentence
35694416,Artificial intelligence has been applied in medical care,Simple Sentence
35697999,"""The fissure-last technique minimizes postoperative air leak.""",Simple Sentence
35699005,The central lung cancer microbiome shows high levels of Streptococcus,Simple Sentence
35702825,Immune cells influence lung cancer development.,Simple Sentence
35706930,Cell proliferation was detected by CCK-8.,Simple Sentence
35717564,Screening rates vary by insurance plan.,Simple Sentence
35719003,Plasma D-dimer value is higher in lung cancer patients,Simple Sentence
35719965,PD-L1 transcript levels match IHC scores.,Simple Sentence
35728245,Pre-operative PET utilisation was less than 100%.,Simple Sentence
35730779,ROSE was performed in the same operating room with EBUS.,Simple Sentence
35734411,NSCLC is the most common type of lung cancer.,Simple Sentence
35747227,Lung cancer treatment in fILD requires careful modality selection.,Simple Sentence
35749848,A novel biomimetic nanoparticle system enhances lung cancer therapy,Simple Sentence
35766216,Patients in the LC group had milder myocardial injury,Simple Sentence
35767221,"""TJP1 is a therapeutic target for lung cancer.""",Simple Sentence
35769715,High CXCL14 predicts poor lung cancer prognosis,Simple Sentence
35799864,CT scan showed a solid mass in right lung.,Simple Sentence
35869681,Rising IgG and IgA signal impending immune adverse events.,Simple Sentence
35871768,Subtype C1 had a favourable prognosis.,Simple Sentence
35882407,PM (2.5) may promote lung cancer.,Simple Sentence
35884508,Visceral obesity is appraisable in routine CT.,Simple Sentence
35885447,"""LEMS preceded small-cell lung cancer detection.""",Simple Sentence
35888165,The median survival time was 11.4 months.,Simple Sentence
35891773,Tissue‑resident memory T cells improve lung cancer survival.  ,Simple Sentence
35892120,"""Six tRDFs were picked as diagnostic signatures based on the tRDFs expression patterns.""",Simple Sentence
35894098,The screening itself elicited mild positive emotions ,Simple Sentence
35900139,The China NCC-LC(m2021) models accurately predict lung cancer risk.,Simple Sentence
35904605,The PhA value was 4.7 ± 0.7°.,Simple Sentence
35907666,Updated guidelines will allow for inclusion of more patients.,Simple Sentence
35911579,Barriers hinder lung cancer screening,Simple Sentence
35912223,BRAF activation is a positive biomarker of tumor response to ICIs,Simple Sentence
35914372,Fourteen lncRNAs were identified as EMT-related biomarkers.,Simple Sentence
35914981,"""Biomarkers guide lung cancer treatment.""",Simple Sentence
35929006,Black patients were often excluded from lung screening criteria.,Simple Sentence
35963208,Many factors affect lung cancer screening uptake.,Simple Sentence
35968643,Small cell lung cancer co-occurs with relapsing polychondritis,Simple Sentence
35988100,Hypoxic exosomes accelerate lung cancer metastasis.  ,Simple Sentence
35992295,STFX was administered to 26 patients,Simple Sentence
36004638,Dual blockade improves lung cancer treatment.,Simple Sentence
36029762,CEA plays vital roles in early lung cancer diagnosis.,Simple Sentence
36033457,Wedge resection equals lobectomy in SP-NSCLC survival.,Simple Sentence
36034794,Solamargine suppressed the hedgehog pathway in cancer cells,Simple Sentence
36039467,"""A nomogram predicted hospice survival in lung cancer.""",Simple Sentence
36042472,EV-based liquid biopsy offers noninvasive lung cancer,Simple Sentence
36044455,COVID-19 may affect lung cancer patient prognoses,Simple Sentence
36065196,PSP decreases tumor volume in lung cancer mice.,Simple Sentence
36077763,EFNA4 is amplified in lung cancer,Simple Sentence
36088143,"Segmentectomy use increased from 2004 to 2018.""  ",Simple Sentence
36105308,A chip quickly detects lung cancer markers.,Simple Sentence
36112827,Immune signatures enhance lung cancer screening accuracy.,Simple Sentence
36117126,Stereotactic radiotherapy improves outcomes in oligometastatic lung cancer.,Simple Sentence
36117661,"6,6'-Bieckol inhibits migration in NSCLC cells.",Simple Sentence
36118777,"""Higher dietary retinol intake increases lung cancer risk.""",Simple Sentence
36124963,"Patients who underwent segmentectomy had significantly better 5-year OS.""",Simple Sentence
36139593,HERVs are dysregulated in lung cancer subtypes.,Simple Sentence
36142846,"These vary from study to study.""",Simple Sentence
36151049,High integrin alpha 2 expression reduces recurrence-free survival in NSCLC.,Simple Sentence
36157640,ECMO was initiated,Simple Sentence
36176847,SRS provided favorable intracranial control in SCLC,Simple Sentence
36185272,Groundwater radon exposure increased lung cancer risk.,Simple Sentence
36189081,APT-β1 enhances gefitinib's effect against lung cancer.,Simple Sentence
36199950,Combined TAI and ISI improved clinical outcomes in advanced lung cancer,Simple Sentence
36206679,LM is a rare complication of NSCLC.,Simple Sentence
36208717,We evaluated the impact of screening criteria modifications on LDCT eligibility and lung cancer detection.,Simple Sentence
36211382,Dose fractionation affects the immune microenvironment.,Simple Sentence
36211420,"Delayed surgery worsens early lung cancer survival.""  ",Simple Sentence
36217893,EGFR TKIs increased TGFβ1 and integrin β3 expression.,Simple Sentence
36221890,Cinobufotalin induced ferroptosis in lung cancer cells.,Simple Sentence
36237244,Huisheng oral liquid targets lung cancer via the p53 signaling pathway.,Simple Sentence
36241658,"""KIR3DS1 and 2DS1 were more likely presented in controls",Simple Sentence
36245624,"""Station 4L dissection was an independent risk factor.""",Simple Sentence
